code,name,price,volume,turnover
US.OPRA,Opera,19.9,242416.0,4817168.0
US.FSTR,L.B. Foster,42.76,111863.0,4809218.0
US.CZWI,Citizens Community Bancorp,23.67,202890.0,4808718.0
US.FOR,Forestar Group,30.8,155557.0,4807035.0
US.ORRF,Orrstown Financial Services,40.845,117404.0,4801034.0
US.BSET,Bassett Furniture Industries,20.23,236613.0,4793999.0
US.FSBC,Five Star Bancorp,48.66,97280.0,4755430.0
US.EBS,Emergent BioSolutions,8.28,575960.0,4753227.0
US.NKTX,Nkarta,3.22,1501942.0,4750541.0
US.PS,Pershing Square,32.42,146475.0,4750434.0
US.HSHP,Himalaya Shipping,14.14,333675.0,4734264.0
US.RWAY,Runway Growth Finance,5.49,858710.0,4719129.0
US.STRZ,Starz Entertainment,28.99,160360.0,4716619.0
US.SMWB,Similarweb,6.18,748185.0,4696941.0
US.SSYS,Stratasys,8.135,569630.0,4672075.0
US.CNNE,Cannae Holdings,14.72,317435.0,4664301.0
US.XZO,Exzeo Group,18.69,251209.0,4661003.0
US.SUPV,Grupo Supervielle,9.55,488209.0,4658036.0
US.ZURA,Zura Bio,5.17,908275.0,4652602.0
US.CAC,Camden National,54.58,84961.0,4649048.0
US.LOVE,The Lovesac,17.49,272882.0,4649037.0
US.BATRA,Atlanta Braves-A,57.61,80849.0,4642940.0
US.ANGO,AngioDynamics,13.09,350284.0,4606598.0
US.SPTX,Seaport Therapeutics,20.57,220838.0,4602533.0
US.NMFC,New Mountain Finance Corp,7.15,642235.0,4591058.0
US.ELDN,Eledon Pharmaceuticals,3.95,1165252.0,4571525.0
US.SHBI,Shore Bancshares,23.03,197693.0,4561824.0
US.HDSN,Hudson Technologies,5.99,761974.0,4545812.0
US.ANGX,Angel Studios,3.54,1277388.0,4542110.0
US.KROS,Keros Therapeutics,11.26,403611.0,4541891.0
US.PRTA,Prothena,9.69,462875.0,4538143.0
US.CDLR,Cadeler AS,22.17,204480.0,4533559.0
US.KRRO,Korro Bio,14.0,324597.0,4533112.0
US.ENTA,Enanta Pharmaceuticals,15.11,299427.0,4531487.0
US.LOMA,Loma Negra,11.76,385990.0,4531034.0
US.ANL,Adlai Nortye,9.49,480913.0,4526258.0
US.MG,Mistras Group,16.69,271896.0,4525279.0
US.CASS,Cass Information Systems,52.51,85905.0,4510611.0
US.CBIO,Crescent Biopharma,17.09,265926.0,4509133.0
US.ISTR,Investar Holding,29.49,151401.0,4506018.0
US.XPOF,Xponential Fitness,6.78,666428.0,4491758.0
US.TK,Teekay,10.31,434679.0,4488972.0
US.PXED,Phoenix Education Partners,34.36,129099.0,4485644.0
US.VMD,Viemed Healthcare,12.02,377146.0,4485298.0
US.MCS,Marcus,23.2,193418.0,4484340.0
US.LIXT,Lixte Biotechnology,7.21,615057.0,4479869.0
US.BNED,Barnes & Noble Education,12.19,362834.0,4476048.0
US.TRST,Trustco Bank,54.54,81732.0,4475378.0
US.GHRS,GH Research,27.01,168337.0,4472075.0
US.MNR,Mach Natural Resources,12.6,352779.0,4460720.0
US.PRTH,Priority Technology,7.18,618783.0,4458097.0
US.CQP,Cheniere Energy Partners LP,61.34,72125.0,4438093.0
US.SVV,Savers Value Village,9.97,445875.0,4432627.0
US.AMSF,Amerisafe,34.99,126987.0,4429487.0
US.BGS,B&G Foods,4.08,1084959.0,4428797.0
US.GOOS,Canada Goose,9.59,461641.0,4423991.0
US.DCTH,Delcath Systems,13.2,337952.0,4421280.0
US.INNV,InnovAge Holding,11.99,368181.0,4418116.0
US.EH,EHang,6.31,681015.0,4417584.0
US.FDUS,Fidus Investment,19.33,228202.0,4411777.0
US.USAC,USA Compression,26.36,168058.0,4409755.0
US.OOMA,Ooma,19.49,225449.0,4400224.0
US.HTB,HomeTrust Bancshares,49.43,88271.0,4388266.0
US.ICL,ICL Group,5.03,868077.0,4368043.0
US.IMTX,Immatics,9.95,440350.0,4364358.0
US.PCG.PRX,PG&E CORP 6% SER A MAND CONVERTIBLE PREFERRED STK,41.81,103917.0,4359929.0
US.TBB,AT&T INC 5.35% GLOBAL NOTES DUE 01/11/2066 USD25,20.61,210979.0,4356183.0
US.OFIX,Orthofix Medical,9.94,434049.0,4355639.0
US.MSBI,Midland States,30.35,142667.0,4350389.0
US.CPF,Central Pacific Bank,38.28,113275.0,4346579.0
US.IPI,Intrepid Potash,33.58,128391.0,4330493.0
US.JCAP,Jefferson Capital Inc,18.82,225422.0,4316803.0
US.SCZM,Santacruz Silver Mining,6.69,636210.0,4299139.0
US.CCSI,Consensus Cloud Solutions,37.94,112342.0,4297235.0
US.SLRC,SLR Investment Corp,12.36,347137.0,4293589.0
US.CGBD,Carlyle Secured Lending,10.89,391879.0,4282550.0
US.ACNB,ACNB Corp.,60.25,70913.0,4282268.0
US.OSPN,OneSpan,14.44,294868.0,4278658.0
US.CSTL,Castle Biosciences,24.11,175503.0,4266583.0
US.TWI,Titan International,7.21,583758.0,4265339.0
US.ADV,Advantage Solutions,38.86,103820.0,4265054.0
US.VYGR,Voyager Therapeutics,3.78,1119599.0,4262564.0
US.VEON,VEON Ltd,52.0,81483.0,4255485.0
US.CAES,"Cantor Equity Partners VII, Inc",10.11,418949.0,4234931.0
US.GDRX,GoodRx,3.05,1405354.0,4232298.0
US.EROK,EAGLEROCK LAND LLC,20.51,204353.0,4232186.0
US.FTH,Faeth Therapeutics,22.92,185929.0,4204164.0
US.ARTV,Artiva Biotherapeutics,9.61,435909.0,4166951.0
US.CXDO,Crexendo,7.62,538812.0,4153353.0
US.NGS,Natural Gas Services,39.46,104304.0,4147889.0
US.NUS,Nu Skin Enterprises,5.01,814755.0,4139364.0
US.SI,Shoulder Innovations,21.27,199164.0,4139259.0
US.CRBP,Corbus Pharmaceuticals,9.25,444966.0,4137412.0
US.VREX,Varex Imaging,10.61,387243.0,4126057.0
US.BSM,Black Stone Minerals,13.79,299494.0,4120531.0
US.TNXP,Tonix Pharmaceuticals,12.34,326682.0,4116085.0
US.GCMG,GCM Grosvenor,12.91,318227.0,4095219.0
US.MGNX,Macrogenics,4.71,861177.0,4092549.0
US.CTKB,Cytek Biosciences,4.59,889764.0,4087318.0
US.SB,Safe Bulkers,6.4,635036.0,4077843.0
US.IEP,Icahn Enterprises,7.24,564291.0,4077244.0
US.OIS,Oil States International,7.72,522697.0,4055437.0
US.SAFE,Safehold,16.39,249795.0,4052657.0
US.SBSI,Southside Bancshares,34.9,114973.0,4038601.0
US.EMPD,Empery Digital,3.97,1018605.0,4036727.0
US.SD,SandRidge Energy,13.24,304391.0,4035323.0
US.MAGN,Magnera,12.58,321990.0,4030862.0
US.TEO,Telecom Argentina,12.55,316288.0,3998968.0
US.SENS,Senseonics,5.48,739557.0,3997547.0
US.GRNT,Granite Ridge Resources,4.42,903232.0,3983083.0
US.ESEA,Euroseas,66.38,59506.0,3977084.0
US.LWAY,Lifeway Foods,30.94,130517.0,3958015.0
US.HBT,HBT Financial,32.18,122465.0,3949314.0
US.SMBK,SmartFinancial,47.34,83044.0,3934982.0
US.SAAQ,Space Asset Acquisition Corp,10.2,387995.0,3932998.0
US.CEPU,Central Puerto,14.66,266552.0,3929721.0
US.NGVC,Natural Grocers by Vitamin Cottage,32.6,119746.0,3901003.0
US.MFIC,MidCap Financial Investment Corporation,9.98,389218.0,3896960.0
US.ELVA,Electrovaya,9.7,393571.0,3891007.0
US.TWIN,Twin Disc,22.86,171041.0,3888938.0
US.LOCO,El Pollo Loco,16.68,231224.0,3888567.0
US.LE,Lands'End,10.88,356821.0,3888163.0
US.INSG,Inseego,8.87,430408.0,3882493.0
US.FIP,FTAI Infrastructure,4.44,868457.0,3873599.0
US.NBBK,NB Bancorp,21.14,180609.0,3839747.0
US.FLGT,Fulgent Genetics,20.85,184527.0,3836706.0
US.LXEO,Lexeo Therapeutics,4.69,825584.0,3831719.0
US.CIVB,Civista Bancshares,28.46,133068.0,3811179.0
US.YORW,The York Water,31.42,121161.0,3803391.0
US.BMRC,Bank of Marin Bancorp,28.43,132570.0,3771561.0
US.WHK,WHITEHAWK MINERALS CORP,27.37,138702.0,3767992.0
US.CBK,Commercial Bancgroup,33.4,112642.0,3766084.0
US.CION,CION Investment,6.39,580061.0,3765411.0
US.KINS,Kingstone,20.12,188700.0,3765280.0
US.PDEX,Pro-Dex,61.33,59911.0,3761016.0
US.AROW,Arrow Financial,41.29,90699.0,3758669.0
US.ELVR,Elevra Lithium,69.67,53676.0,3753785.0
US.GTEN,Gores Holdings X,10.49,356589.0,3744203.0
US.FMAO,Farmers & Merchants,30.67,120894.0,3732952.0
US.PACK,Ranpak Holdings,6.55,559265.0,3725317.0
US.FLXS,Flexsteel Industries,72.49,50717.0,3724709.0
US.BCAL,California Bancorp,20.86,177394.0,3706336.0
US.JFB,JFB Construction Holdings,4.88,737276.0,3686078.0
US.MCFT,MasterCraft Boat,23.79,155741.0,3679797.0
US.RGR,Sturm Ruger,37.65,97705.0,3677677.0
US.CMRE,Costamare,14.26,257137.0,3672624.0
US.CHPT,ChargePoint,5.96,612871.0,3671381.0
US.FRD,Friedman Industries,33.62,106442.0,3656151.0
US.EOLS,Evolus,6.9,534868.0,3644295.0
US.JYNT,The Joint,8.97,403566.0,3629372.0
US.SPRB,Spruce Biosciences,52.51,68838.0,3626761.0
US.RELL,Richardson Electronics,16.61,212264.0,3621585.0
US.NBTX,Nanobiotix,38.4,94514.0,3617438.0
US.MMI,Marcus & Millichap,31.86,113237.0,3603860.0
US.GIC,Global Industrial,33.21,108137.0,3590075.0
US.NFBK,Northfield Bancorp,14.79,241882.0,3586241.0
US.BBDC,Barings BDC,8.57,418856.0,3580570.0
US.PKOH,Park-Ohio Holdings Corp,36.3,97400.0,3579696.0
US.NRIM,Northrim BanCorp,27.12,130742.0,3566206.0
US.IRD,Opus Genetics,4.23,847568.0,3555256.0
US.PLBC,Plumas Bancorp,59.13,59694.0,3547520.0
US.INR,Infinity Natural Resources,12.5,283300.0,3530328.0
US.IMXI,International Money Express,14.54,242537.0,3520827.0
US.MGPI,MGP Ingredients,16.98,202421.0,3520727.0
US.BWB,Bridgewater Bancshares,21.46,163438.0,3501183.0
US.ODTX,Odyssey Therapeutics,16.8,206823.0,3498609.0
US.PERI,Perion Network,9.4,368753.0,3491935.0
US.IBTA,Ibotta,35.57,98392.0,3489411.0
US.NSLR,Neostellar Capital,11.79,293373.0,3482869.0
US.ALOT,AstroNova,28.51,121227.0,3456429.0
US.TWO.PRB,TWO HARBORS INVESTMENT CORP 7.625% FXD FLOAT RATE CUM RED PFD SER B,25.33,137047.0,3453108.0
US.KELYA,Kelly Services-A,13.08,264699.0,3452857.0
US.ALAR,Alarum Technologies,6.35,675029.0,3448640.0
US.FCBC,First Community Bankshares,45.12,76396.0,3444450.0
US.STI,Solidion Technology,7.85,429352.0,3443624.0
US.EFSI,Eagle Financial Services,40.91,83621.0,3441795.0
US.HMH,HMH Holding,18.09,187165.0,3423619.0
US.RPC,Ridgepost Capital,7.83,433979.0,3417822.0
US.CLMB,Climb Global Solutions,23.86,142406.0,3409317.0
US.XPER,Xperi,8.2,407638.0,3404484.0
US.AEBI,Aebi Schmidt,12.09,279794.0,3402397.0
US.AVBH,Avidbank,32.96,102302.0,3394425.0
US.BBCP,Concrete Pumping Holdings,11.11,299521.0,3385818.0
US.KVHI,KVH Industries,9.09,369543.0,3383108.0
US.BF.A,Brown-Forman-A,26.76,125587.0,3365855.0
US.NEXN,Nexxen International,9.55,352297.0,3365027.0
US.TIPT,Tiptree-A,18.2,183884.0,3350751.0
US.MAAS,Maase,15.03,198074.0,3341971.0
US.NEWT,NewtekOne,14.57,227585.0,3334465.0
US.MCBS,MetroCity Bankshares,36.255,91121.0,3314424.0
US.KLC,KinderCare Learning Companies,4.85,685416.0,3305214.0
US.PSFE,Paysafe,8.41,392196.0,3293497.0
US.C.PRN,CITIGROUP CAP XIII 7.875% FX/FL TRUST PRF 30/10/40 USD25,29.0,113508.0,3293016.0
US.CDZI,Cadiz,4.19,784162.0,3285843.0
US.ACIC,American Coastal Insurance,11.54,283499.0,3284895.0
US.GALT,Galectin Therapeutics,4.51,723134.0,3279869.0
US.QXO.PRB,QXO INC DEP SH REP 1/20TH INT CONV PFD SER B WI,46.62,70818.0,3259011.0
US.CPS,Cooper-Standard,26.39,122516.0,3247647.0
US.BBOT,BridgeBio Oncology Therapeutics,8.11,401580.0,3231694.0
US.OPRX,OptimizeRx,6.19,519646.0,3226760.0
US.MET.PRF,METLIFE INC 4.75% DEP SHS EA REP NN CUM PFD ST SER F,18.68,172071.0,3221947.0
US.OPRT,Oportun Financial,5.9,541254.0,3220396.0
US.AMCX,AMC Global Media,10.26,312448.0,3214327.0
US.MLR,Miller Industries,49.01,65060.0,3208810.0
US.VOXR,Vox Royalty,4.87,657354.0,3204296.0
US.DBI,Designer Brands,5.52,573749.0,3179685.0
US.JOUT,Johnson Outdoors,43.48,72516.0,3149697.0
US.GPRK,GeoPark,9.07,346933.0,3138449.0
US.PHI,PLDT,17.95,173560.0,3127391.0
US.DBVT,DBV Technologies,15.82,195922.0,3110356.0
US.DMLP,Dorchester Minerals LP,25.37,121902.0,3094967.0
US.BOC,Boston Omaha,15.09,205333.0,3079586.0
US.AIRO,AIRO Group,7.6,390023.0,3072567.0
US.RCEL,Avita Medical,5.06,615502.0,3069512.0
US.KPTI,Karyopharm Therapeutics,9.6,318024.0,3069300.0
US.MED,Medifast,10.96,278753.0,3066642.0
US.BCSF,Bain Capital Specialty Finance,12.64,243053.0,3064706.0
US.ANGI,Angi Inc,6.06,500645.0,3047866.0
US.CENT,Central Garden & Pet,43.95,69322.0,3047386.0
US.RAIL,FreightCar America,8.97,332720.0,3042832.0
US.LYEL,Lyell Immunopharma,14.05,219501.0,3037877.0
US.TLX,Telix Pharmaceuticals,11.87,255240.0,3032201.0
US.SAR,Saratoga Investment,22.36,134880.0,3026419.0
US.HPK,HighPeak Energy,6.7,453092.0,3017460.0
US.LILAP,LIBERTY LATIN AMERICA LTD 9.0% CUM PERP RED SER A PREF SHS,20.2,147532.0,3003717.0
US.VMET,Versamet Royalties,11.82,244972.0,3002648.0
US.TITN,Titan Machinery,18.34,159408.0,2984415.0
US.IMMR,Immersion,6.78,436971.0,2984394.0
US.COFS,ChoiceOne Financial Services,33.92,87615.0,2982270.0
US.VTEX,VTEX,4.14,714123.0,2972334.0
US.NUCL,Eagle Nuclear Energy,8.86,328684.0,2969781.0
US.FOSL,Fossil Group,4.23,707880.0,2960453.0
US.MATV,Mativ,7.22,408507.0,2959211.0
US.PLTK,Playtika Holding,3.87,762665.0,2959203.0
US.ASTI,Ascent Solar Technologies,4.43,643956.0,2955987.0
US.SSMR,Sunshine Silver Mining & Refining,14.59,204823.0,2952182.0
US.MBI,MBIA,6.8,431133.0,2948745.0
US.WHWK,Whitehawk Therapeutics,4.19,692497.0,2947387.0
US.RNGR,Ranger Energy Services,15.42,188506.0,2929047.0
US.PANL,Pangaea Logistics Solutions,6.6,437658.0,2905635.0
US.WBTN,WEBTOON Entertainment,11.64,250710.0,2904749.0
US.FRST,Primis Financial,15.82,181296.0,2902022.0
US.MOMO,Hello Group,5.87,493560.0,2895906.0
US.PAYS,PaySign,8.26,342479.0,2878415.0
US.MSIF,MSC Income Fund,11.52,246608.0,2870670.0
US.ASLE,AerSale,6.57,433502.0,2860086.0
US.XFOR,X4 Pharmaceuticals,4.13,678995.0,2848996.0
US.CSV,Carriage Services,39.02,72735.0,2822105.0
US.MTW,Manitowoc,12.52,221866.0,2809166.0
US.ACH,Accendra Health,3.59,774301.0,2796286.0
US.PSNY,Polestar Automotive,20.44,136109.0,2787600.0
US.TRDA,Entrada Therapeutics,7.72,360890.0,2787275.0
US.PICS,PicS NV,11.06,248489.0,2781022.0
US.BIRD,Smartbird,3.85,676647.0,2777758.0
US.WTBA,West Bancorporation,27.09,102562.0,2776064.0
US.ELPC,Energy Company of Paraná - Common,11.61,238029.0,2765636.0
US.MZYX,MOZAYYX ACQUISITION CORP,10.04,274973.0,2755944.0
US.MTRX,Matrix Service,12.53,214489.0,2744807.0
US.MESO,Mesoblast,14.38,191681.0,2742874.0
US.AP,Ampco-Pittsburgh,7.35,358348.0,2734383.0
US.MRBK,Meridian,19.64,137233.0,2717075.0
US.UPB,UpStream Bio,7.51,363212.0,2710733.0
US.XRN,Chiron Real Estate,37.97,70582.0,2685051.0
US.RNA,Atrium Therapeutics,13.65,196855.0,2673167.0
US.SEG,Seaport Entertainment Group,27.12,98254.0,2664908.0
US.FRMM,Forum Markets Inc,6.02,445920.0,2662591.0
US.CCIX,Churchill Capital Corp IX,10.93,243718.0,2659225.0
US.RJET,Republic Airways Holdings,21.39,122759.0,2643767.0
US.PCSC,Perceptive Capital Solutions,11.0,241021.0,2637550.0
US.VWAV,VISIONWAVE HOLDINGS INC,4.14,620319.0,2636228.0
US.PAII,Pyrophyte Acquisition Corp. II,10.24,258147.0,2633424.0
US.MDXG,MiMedx,3.95,662469.0,2605049.0
US.TWFG,"TWFG, Inc.",25.8,101421.0,2602726.0
US.TARA,Protara Therapeutics,4.06,645486.0,2601787.0
US.RRGB,Red Robin,7.15,362744.0,2601245.0
US.PSBD,Palmer Square Capital BDC,10.46,247706.0,2599900.0
US.FBYD,Falcon's Beyond Global,19.23,138543.0,2593629.0
US.ZNTL,Zentalis Pharmaceuticals,4.46,583661.0,2592538.0
US.NRXP,NRX Pharmaceuticals,3.87,668700.0,2588337.0
US.RDAG,Republic Digital Acquisition,10.34,250125.0,2586297.0
US.ACEL,Accel Entertainment,12.77,201337.0,2576135.0
US.IHRT,iHeartMedia,4.38,592370.0,2575441.0
US.PNNT,PennantPark Investment,3.45,743300.0,2573288.0
US.HY,Hyster-Yale,31.99,79321.0,2567892.0
US.SPH,Suburban Propane,17.51,145020.0,2550248.0
US.CTEV,Claritev,32.64,78815.0,2549720.0
US.ALLT,Allot,8.43,300140.0,2547840.0
US.SRZN,Surrozen,24.92,99788.0,2541404.0
US.IGIC,International General Insurance,27.66,91738.0,2530956.0
US.IBEX,IBEX Ltd,32.13,78784.0,2522176.0
US.SHIP,Seanergy Maritime,13.43,185852.0,2520037.0
US.ACCO,ACCO Brands,4.2,596335.0,2510380.0
US.CTGG,QWEST CORPORATION 6.5% SR NTS 01/09/2051 USD25,17.27,144289.0,2495204.0
US.T.PRC,AT&T INC DEP SHS EACH REP 1/1000TH PERP PFD SER C,17.9,139300.0,2492328.0
US.CVGI,Commercial Vehicle Group,4.4,529603.0,2490355.0
US.TLS,Telos,4.9,509829.0,2476293.0
US.RM,Regional Management,41.66,59066.0,2474116.0
US.CBNK,Capital Bancorp,35.52,69094.0,2462287.0
US.GMEX,GMEX Robotics,3.89,616240.0,2455981.0
US.ASTC,Astrotech,10.45,225479.0,2449220.0
US.THRY,Thryv Holdings,4.29,565896.0,2439882.0
US.PPIH,Perma-Pipe International Holdings,25.46,94493.0,2435900.0
US.GLAD,Gladstone Capital,19.54,124204.0,2435285.0
US.RERE,ATRenew,3.97,615112.0,2433852.0
US.KIDS,OrthoPediatrics,19.95,122304.0,2427539.0
US.YALA,Yalla,5.48,437780.0,2418840.0
US.HCKT,Hackett Group,10.84,221185.0,2411342.0
US.INBK,First Internet Bancorp,28.1,85121.0,2406918.0
US.EPRX,Eupraxia Pharmaceuticals,6.69,359471.0,2400769.0
US.AZ,A2Z Cust2Mate Solutions,6.26,383111.0,2388828.0
US.TBI,TrueBlue,6.75,337049.0,2366994.0
US.GLRE,Greenlight Capital Re,16.37,143986.0,2363696.0
US.RDCM,Radcom,14.56,163335.0,2359403.0
US.AGEN,Agenus,3.49,680579.0,2354143.0
US.OSG,Octave Specialty,6.34,368032.0,2339001.0
US.AIAI,AIAI Holdings,14.15,165454.0,2335990.0
US.FNRN,FIRST NORTHERN COMMUNITY BANCORP,17.82,129924.0,2329463.0
US.FABC,Fabric.AI,3.35,699327.0,2318484.0
US.SGP,SpyGlass Pharma,19.15,120708.0,2307545.0
US.OFLX,Omega Flex,31.35,73123.0,2293325.0
US.BACC,BLUE ACQUISITION CORP.,10.86,209634.0,2284474.0
US.GLSI,Greenwich LifeSciences,22.0,101562.0,2280369.0
US.CPSH,CPS Technologies,5.05,439128.0,2276734.0
US.BNTC,Benitec Biopharma,13.22,172366.0,2256216.0
US.AVNW,Aviat Networks,21.17,104538.0,2250402.0
US.GBFH,GBank Financial Holding,31.8,70262.0,2241178.0
US.SUJA,Suja Life,10.81,208409.0,2221013.0
US.CCAP,Crescent Capital BDC,11.12,199648.0,2220337.0
US.JPM.PRM,JPMORGAN CHASE & CO. 4.20% DEP SHS REPSTG 1/400TH PFD SER MM,17.28,128362.0,2217693.0
US.ZIP,ZipRecruiter,3.96,569687.0,2206166.0
US.FAC,Factorial Energy,10.235,210879.0,2196948.0
US.TCPC,BlackRock Tcp,3.36,646724.0,2192985.0
US.LFVN,Lifevantage,6.22,353188.0,2188459.0
US.EVCM,EverCommerce,9.98,214155.0,2183672.0
US.SMC,Summit Midstream,29.8,73278.0,2180830.0
US.VTVT,vTv Therapeutics,35.4,61042.0,2176841.0
US.ATLO,Ames National,29.53,73273.0,2175134.0
US.MS.PRF,MORGAN STANLEY DEP SHS REPR 1/1000TH INT PFD SER 'F' FX,25.16,86482.0,2174067.0
US.NATR,Natures Sunshine Products,21.47,100313.0,2165902.0
US.NGL.PRB,NGL ENERGY PARTNERS LP 9% CUM RED PFD REP LTD PRTNR INT CL B,25.25,85576.0,2159533.0
US.GUACU,BERTO ACQUISITION CORP UNITS CONS 1 SHS & 1/3 WT(06/03/2031),10.17,211085.0,2145526.0
US.CCXIU,CHURCHILL CAPITAL CORP XI UNITS 1 CL A & 1/10 OF 1 WT 10/12/2030,19.83,117808.0,2134001.0
US.DSP,Viant Technology,12.96,162743.0,2131342.0
US.BCML,BayCom,33.46,63146.0,2123278.0
US.PRE,Prenetics Global,16.93,122280.0,2119548.0
US.WHG,Westwood Holdings,19.98,107135.0,2117789.0
US.SOPH,Sophia Genetics,5.35,386209.0,2117007.0
US.SIGA,SIGA Technologies,3.86,545662.0,2114715.0
US.ARES.PRB,ARES MANAGEMENT CORPORATION 6.75% MAN PFD CONV SER B,38.38,55378.0,2108417.0
US.MVBF,MVB Financial,29.41,71194.0,2107658.0
US.QTTB,Q32 Bio,13.09,162682.0,2105142.0
US.SND,Smart Sand,4.7,454615.0,2104799.0
US.CING,Cingulate,5.38,378203.0,2094520.0
US.AFYA,Afya Ltd,15.27,137782.0,2086571.0
US.DGICA,Donegal Group-A,19.29,107105.0,2074548.0
US.NLOP,Net Lease Office Properties,11.16,183572.0,2071032.0
US.CWCO,Consolidated Water,29.44,70075.0,2070833.0
US.BOOM,DMC Global,6.12,330529.0,2061340.0
US.AVIR,Atea Pharmaceuticals,4.98,415176.0,2059835.0
US.USNA,Usana Health Sciences,21.51,95541.0,2049432.0
US.KRNT,Kornit Digital,15.61,130341.0,2045415.0
US.CINT,CI&T Inc.,3.51,548470.0,2045376.0
US.TBCH,Turtle Beach,12.55,161244.0,2034959.0
US.RFL,Rafael Holdings,3.15,587288.0,2026653.0
US.FHTX,Foghorn Therapeutics,5.3,401703.0,2023111.0
US.OTLY,Oatly Group AB,9.95,196773.0,2012656.0
US.COPL,COPLEY ACQUISITION CORP,10.45,192810.0,2011059.0
US.FVCB,FVCBankcorp,17.47,113954.0,1999922.0
US.UIS,Unisys,3.75,528624.0,1981913.0
US.BRCB,Black Rock Coffee Bar,8.37,236996.0,1978314.0
US.ANIX,Anixa Biosciences,3.27,595414.0,1975943.0
US.ONIT,Onity Group,38.96,50208.0,1974281.0
US.IRS,IRSA Inversiones y Representaciones,15.81,124657.0,1973909.0
US.QTRX,Quanterix,4.33,456286.0,1968422.0
US.GLIBA,Liberty Capital-A,22.81,86188.0,1967438.0
US.VTMX,Vesta Real Estate,34.59,56924.0,1960185.0
US.EBF,Ennis,21.49,90817.0,1955298.0
US.AVBC,Avidia Bancorp,21.07,92462.0,1946573.0
US.TMCI,Treace Medical Concepts,4.21,460661.0,1939789.0
US.EAF,GrafTech,5.68,331556.0,1938967.0
US.IMUX,Immunic,14.8,130157.0,1923245.0
US.IXHL,Incannex Healthcare,3.97,491030.0,1920632.0
US.CFBK,Central Federal,31.84,59519.0,1915732.0
US.RNAC,Cartesian Therapeutics,10.59,178033.0,1896230.0
US.LAKE,Lakeland Industries,12.36,156115.0,1891458.0
US.GAIN,Gladstone Investment,15.56,121219.0,1889669.0
US.NPCE,NeuroPace,16.14,117361.0,1887129.0
US.OSUR,OraSure Technologies,4.35,431855.0,1886755.0
US.WFC.PRZ,WELLS FARGO & COMPANY 4.75% DEP SHS 1/1000 NCUM PFD CL A SR Z,18.62,100050.0,1867264.0
US.ATNI,ATN International,24.81,74746.0,1866349.0
US.CLW,Clearwater Paper,15.92,116607.0,1864261.0
US.TGL,Treasure Global,3.85,469115.0,1861230.0
US.NCMI,National CineMedia,3.97,470752.0,1854345.0
US.LXFR,Luxfer,17.14,106734.0,1849292.0
US.SIND,Sinda,12.06,153451.0,1836222.0
US.CRCT,Cricut,4.46,411641.0,1831647.0
US.ESOA,Energy Services of America,17.86,99879.0,1825405.0
US.GVH,Globavend Holdings,4.45,372994.0,1825351.0
US.JPM.PRL,JPMORGAN CHASE & CO. 4.625% DEP SH RE 1/400TH INT NO CU PF LL,18.79,96308.0,1808233.0
US.HRZN,Horizon Technology Finance,4.72,381805.0,1803648.0
US.FINV,FinVolution,4.83,368140.0,1791039.0
US.FCCO,First Community,32.93,54159.0,1787239.0
US.ENIC,Enel Chile,4.41,405092.0,1786503.0
US.RGP,Resources Connection,4.62,384628.0,1785191.0
US.VATE,Innovate Corp,14.81,116962.0,1776264.0
US.BMGL,Basel Medical,8.35,207795.0,1773713.0
US.WSBF,Waterstone Financial,20.6,85152.0,1767539.0
US.FOA,Finance of America,27.47,63561.0,1749752.0
US.LEGH,Legacy Housing,26.38,66789.0,1749642.0
US.TASK,TaskUs,5.03,342277.0,1749550.0
US.CMDB,Costamare Bulkers Holdings,18.18,95788.0,1745391.0
US.PBYI,Puma Biotechnology,8.26,211552.0,1744953.0
US.AOUT,American Outdoor Brands,13.37,132327.0,1741774.0
US.GCBC,Greene County,34.66,50678.0,1732748.0
US.ALVO,Alvotech,3.61,479403.0,1726245.0
US.BAC.PRM,BANK OF AMERICA CORPORATION 5.375%DEP SHS REP 1/1000TH NON CUM SR KK,21.39,80424.0,1724994.0
US.EBMT,Eagle Bancorp Montana,23.64,72167.0,1717867.0
US.RMR,The RMR Group,20.5,83614.0,1716169.0
US.BAC.PRN,BANK OF AMERICA CORPORATION 5% DEP SHS REPR 1/1000TH NON CUM PFD LL,19.99,85310.0,1709520.0
US.C.PRR,CITIGROUP INC 6.250 NON CUM SER II PFD WI,25.08,68069.0,1708834.0
US.JPM.PRD,JPMORGAN CHASE & CO. DEP REP 1/400TH (5.75% NON CUM PFD DD),24.0,71134.0,1707801.0
US.AII,American Integrity Insurance Group,19.27,88764.0,1706543.0
US.MPAA,Motorcar Parts of America,14.67,115281.0,1705758.0
US.JPM.PRK,JPMORGAN CHASE & CO. 4.55% DEP SHS REPSTG 1/400TH PFD SER JJ,18.44,92338.0,1705161.0
US.AMPY,Amplify Energy,4.0,423319.0,1694579.0
US.SKIL,Skillsoft,7.06,240006.0,1690393.0
US.JRVR,James River,4.46,374790.0,1679336.0
US.GEL,Genesis Energy,14.2,118417.0,1678529.0
US.SUPX,SuperX AI Technology,8.01,214720.0,1676321.0
US.PKBK,Parke Bancorp,32.93,50650.0,1675936.0
US.MASS,908 Devices,8.69,190180.0,1673028.0
US.ORMP,Oramed Pharmaceuticals,4.6,360793.0,1667455.0
US.NAKA,Nakamoto,3.86,401950.0,1644662.0
